schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr256_v2_g000,256,2055805352,43,pair_merge,21,56000021,845473bfa99716beac5f51a2b87c2ab8e444c65486bcf44f12fa7c1185e18f4d,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7677780250996066,0.21354166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,44,contiguous,22,55000022,03d4f710a36f53a81977ba72c5fbe91bbb12c69eec9c1671c0ed17269e2ddb0c,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7446449667052162,0.18229166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,45,pair_merge,22,56000022,008d8af3c46f1493ff74b70b19b39c69b983a16365ed21ad1600732cd43abfec,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.740919777665103,0.17838541666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,46,contiguous,23,55000023,1ce1ad95c490f6b8ae73e2fd8a89b7181f2adc0f78bf7164eda62a3d0ef97581,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8138416421797919,0.3033854166666667,0,,0,0
1,wr256_v2_g000,256,2055805352,47,pair_merge,23,56000023,032b7e3538bfe4d66f8d3aa8d7e3d95ede97444efe3343c632c1b72df8088f19,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8122022352463992,0.22916666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,48,contiguous,24,55000024,fbec0fd182562967681ec04b86aee64f771675ff193543107faadccc70cd0f2a,-1524071044827/36028797018963968,-1.3861345403956875,1.9213689640779639,0,8,0.8739988165307836,0.4479166666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,49,pair_merge,24,56000024,01f95b2d7cff74c0ed1a33e16073ab59734d52b6495355733fce68dd2f386b98,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7095330726101297,0.17838541666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,50,contiguous,25,55000025,bbf0f73b7feec51e95b2df5ce61b17e21adffc2b48b92f2a005dc639548e2e7e,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.801902499709748,0.14713541666666666,1,0.3854390728512796,1,0
1,wr256_v2_g000,256,2055805352,51,pair_merge,25,56000025,2cce1daee47199b2cf5e6c2bcea167b907ef6e200b5de364b1daae0b6cc95093,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.764173655055339,0.15104166666666666,1,0.3953251550096242,0,0
1,wr256_v2_g000,256,2055805352,52,contiguous,26,55000026,10acc396411045d065e7cc32a8857c9c4bf03880b9949c20e3261ccc1580e736,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8802762517890601,0.3229166666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,53,pair_merge,26,56000026,e3eb700a4b67d8dba6c90a43689677dfb408cee1c076733ee3d58026a5daf241,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.6877991790500586,0.19791666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,54,contiguous,27,55000027,4361d4acb2cee999c0a42fdf9029527dad8ab4aa5b2e228ede0e986e4853e7c6,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8426205352982291,0.3541666666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,55,pair_merge,27,56000027,89ec788ab5ce3a62dad1cdecfbab1624a6ce01f584dbc61072329e34c054166c,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8269660050552227,0.3072916666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,56,contiguous,28,55000028,fc4ff6772bb4a2c7994bffdf60cf617f69ecd0e7a3a1b0c3bf512d3769b64857,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8037054262464808,0.22916666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,57,pair_merge,28,56000028,df5db6f7d3512409894a6d98712ac2603bd63471373b5282f0b7a8f3c94e11e8,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7224493362146359,0.17838541666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,58,contiguous,29,55000029,a77f75cf6e65d9a73ede71865465e496612ad92681a6aa4441ad7e3267d9959b,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7957298938589455,0.15885416666666666,1,0.16742420822539916,0,1
1,wr256_v2_g000,256,2055805352,59,pair_merge,29,56000029,19f61d5d1992de1ec0b26433b16267169ec5d0f0e383163f1f9c9e51c6fe4383,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7642156480712858,0.2604166666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,60,contiguous,30,55000030,ea019ab4dca3acbe123b6f3a5a64415de9ba72d52e11c675c300a11462137384,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7949715238482131,0.3385416666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,61,pair_merge,30,56000030,fb7079e230e827bf80ce8b02a45919317670bfcba30059fd5f43afa57b9b86eb,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7695556104982734,0.3033854166666667,0,,0,0
1,wr256_v2_g000,256,2055805352,62,contiguous,31,55000031,dbca861b6e4c34d0c5e5cf5d3aa9ff309ff0b7dec7c17f9d8381239c0de5f19e,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8147110503656609,0.22526041666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,63,pair_merge,31,56000031,d8bc6d792e978548cdf405d58d6a2f3add48c573060e912840d66be0ea098735,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.768893018745575,0.22135416666666666,0,,0,0
1,wr256_v2_g001,256,574503658,0,contiguous,0,55010000,7241263e2237247bb9acc8c3545c740667bbb247cbfabd4c325985c95dc26ecf,-50323189087/1125899906842624,-1.4645975632301997,2.145046022219839,0,8,0.7589585399413867,0.22916666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,1,pair_merge,0,56010000,ad8b50887e167f63302fc2605127c5d78e05a1e4f4b29e275c66e2068670300e,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.8302343173737132,0.3072916666666667,0,,0,0
1,wr256_v2_g001,256,574503658,2,contiguous,1,55010001,26f89aeca31f974fd58a9b559e731590d4facec6f28f93c7c951c742f146619d,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7402038444875232,0.2604166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,3,pair_merge,1,56010001,2964fb9c88d823a7765847eceb85c17d336881a40b189cef10bf909482466d44,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.6959245329744761,0.21354166666666666,0,,0,0
1,wr256_v2_g001,256,574503658,4,contiguous,2,55010002,e617b3d3dd4834552938e4f99fd8fbfccfd018afefef7a38247380d4077e8e0c,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.74718496464283,0.24088541666666666,0,,0,0
1,wr256_v2_g001,256,574503658,5,pair_merge,2,56010002,4c3018dc924246d5cf9aa3daf6972104e38e07ec253d23e019eab9a8ec269a09,-50323189087/1125899906842624,-1.4645975632301997,2.145046022219839,0,8,0.8363476464336893,0.5416666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,6,contiguous,3,55010003,b1b902f6c37e128623713b25a191ce2f1b5b1887ca3a308c17b6590214eb2091,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.813067626604724,0.24088541666666666,0,,0,0
1,wr256_v2_g001,256,574503658,7,pair_merge,3,56010003,4235561d759ba42a82b3da12c20fce848be43df8f8f5b260e59ab6a6e2ccea64,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8170208347275331,0.4166666666666667,0,,0,0
1,wr256_v2_g001,256,574503658,8,contiguous,4,55010004,bcd014920d09bee6468e0f354a67e58f8faeb5286cfd630c2f64076883cc424a,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8406812813300423,0.3619791666666667,0,,0,0
1,wr256_v2_g001,256,574503658,9,pair_merge,4,56010004,f9d89d1d1541592a2d1dcfbf4736ab5ce6b4ec63626525f770523e5b654c5584,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.836191562113216,0.3072916666666667,0,,0,0
1,wr256_v2_g001,256,574503658,10,contiguous,5,55010005,60ef6ce2e0db4ad87c2861d0c69ee48caf80851ca1d8ffb5836846be98963c1e,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7566126841229278,0.2604166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,11,pair_merge,5,56010005,d424414ae88a1cf6c3b48a9fb39f318d6053006f26b0f733168af5af141ca711,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7956352962191071,0.2565104166666667,0,,0,0
1,wr256_v2_g001,256,574503658,12,contiguous,6,55010006,f0bc85f92a736843d7176430ce3f1ce288ea6d0c0b5811a27dfec6f72f2b75c0,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.657097155174886,0.16666666666666666,1,0.21837555169077844,0,1
1,wr256_v2_g001,256,574503658,13,pair_merge,6,56010006,cb1775b4b5087021ed151e81c3739ddf2262beba5ce5c1dc2a059683da5130ca,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.6299205319392405,0.20572916666666666,0,,0,0
1,wr256_v2_g001,256,574503658,14,contiguous,7,55010007,8a0272824ba2c3db16646dbef239ba44a43cae96f0b7d37a35bf47f8df7d7a77,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.6790872703390269,0.2760416666666667,0,,0,0
1,wr256_v2_g001,256,574503658,15,pair_merge,7,56010007,42f815ee48f64c6cbfaa7e270aab994bc623fd52bd91ac5df598ea3f91197d7c,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7269641169706392,0.3072916666666667,0,,0,0
1,wr256_v2_g001,256,574503658,16,contiguous,8,55010008,8b456c2101ba6d55c3129490281ee8b90a75d0ace13762692e368a871d003675,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8628532339138286,0.3190104166666667,0,,0,0
1,wr256_v2_g001,256,574503658,17,pair_merge,8,56010008,3dccd098333029f42ede00d96e529f613576cdd07aab43b853943cc696e5e165,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7908484521195535,0.2760416666666667,0,,0,0
1,wr256_v2_g001,256,574503658,18,contiguous,9,55010009,1420b61e16498ceb3657d1cea38a32cd0940e7ee15de76fd4688bfad08c6fd21,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.5919776368255294,0.21354166666666666,0,,0,0
1,wr256_v2_g001,256,574503658,19,pair_merge,9,56010009,53b2a6239843a75cd9525df131f230f94fc34641f30726cd8b838d0155cf3401,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.6978566963801806,0.23697916666666666,0,,0,0
1,wr256_v2_g001,256,574503658,20,contiguous,10,55010010,deb18ce3ad52d73c126efa2bf3ca2b1f26e1484c96d47d3efb34992e8baa0051,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7773222862965778,0.24479166666666666,0,,0,0
1,wr256_v2_g001,256,574503658,21,pair_merge,10,56010010,2b552149e425859a168159894bbf0fe7f5a644acec269e379c4556207896297e,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8324470518458882,0.4635416666666667,0,,0,0
1,wr256_v2_g001,256,574503658,22,contiguous,11,55010011,9ed89d2a6eabec42a735a0bb49d0def2ffc0a4bd1d00333e6956b0f80e242110,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7831777235122868,0.2604166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,23,pair_merge,11,56010011,40cdef40f43f4c50fdb24243cd348d46a5c5aaa5796c9b9f3ffa11d85a011991,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8579093099486405,0.4635416666666667,0,,0,0
1,wr256_v2_g001,256,574503658,24,contiguous,12,55010012,3395dacfdec6f543d575ebaa0b7b5a665081fbeaf289765f747e41b8ab09e0c9,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7338083510312176,0.24479166666666666,0,,0,0
1,wr256_v2_g001,256,574503658,25,pair_merge,12,56010012,0c3fb8e8eebffe11c995ec0b038fd27cfae52ef8f216467086f4b38ec7fa8a9c,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8056237024947838,0.24479166666666666,0,,0,0
1,wr256_v2_g001,256,574503658,26,contiguous,13,55010013,3b8f7bb58a7911248c18534c55b0434ad9160c17e93bfc3523de9da698eaa1bb,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8021490215769393,0.2838541666666667,0,,0,0
1,wr256_v2_g001,256,574503658,27,pair_merge,13,56010013,d08e8316236296d97213045172ba1a7ff64eb34709e18d1e2feb29ef98846a41,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7077848173339844,0.23307291666666666,0,,0,0
1,wr256_v2_g001,256,574503658,28,contiguous,14,55010014,2a926e24da50893e93fc809ae3f6538bbd8ef37fd255a99bd07bfa435640a7f1,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.738278238151405,0.22916666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,29,pair_merge,14,56010014,99cea5f3d4a04b76116c9c4a0ff5650746802f261b24a401b82df8fab211e4f3,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7748123223485728,0.3072916666666667,0,,0,0
1,wr256_v2_g001,256,574503658,30,contiguous,15,55010015,1515707a0b54bafa288485625b5802baed8d5e9b75fb608a1da99add80f8e019,52756026017/1125899906842624,1.5354024367698003,2.3574606428386407,0,8,0.6821651199618816,0.2604166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,31,pair_merge,15,56010015,9d0a62b14c8706699f1c5230fa8fcbbbe6ed6287116655b111a7cf80980bc50d,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7729359219874236,0.22916666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,32,contiguous,16,55010016,09919427e18fac0c7717cc5a69f7765f1542c5c7a80bdf48decce0142a6d311f,52756026017/1125899906842624,1.5354024367698003,2.3574606428386407,0,8,0.7165103959164064,0.3229166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,33,pair_merge,16,56010016,7c0db386aa3d89cdfc9a048a06f762fb4cf9503ccded1d8d725bfa6e72d16bc7,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7881978223985096,0.22916666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,34,contiguous,17,55010017,efd000ce0e8d4643f4853513d889d1da7f3c8229c36b465d7ab7c6b4d11468ed,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.716043149225108,0.22916666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,35,pair_merge,17,56010017,d0a8b90849bc9d14b465be7df2232c2189878f1bc8fe21a5aa722f5ce6a0ecb6,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7279380453461127,0.3541666666666667,0,,0,0
1,wr256_v2_g001,256,574503658,36,contiguous,18,55010018,90ea36b717ec04affb474bd9bd2cd9a0193a07f8f2ada59842730445b21063de,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7720446140144966,0.3229166666666667,0,,0,0
