schema_version,input_group_id,width,seed,tree_count,target_unique,best_prevalence,shortlist_best_tier_coverage,q_selected_tree,q_best_hit,q_regret,q_rho,beam_selected_tree,beam_best_hit,beam_regret,beam_pairwise_accuracy,beam_rho,random_expected_regret
1,wr256_v2_g016,256,1051231465,64,4,0.640625,1.0,10,0.0,0.1972125987859317,0.14876776004461373,39,1.0,0.0,1.0,0.8944271909999159,0.12829921257587928
1,wr256_v2_g017,256,1521136562,64,3,0.71875,1.0,11,1.0,0.0,0.23254763137801485,11,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.09952506431704049
1,wr256_v2_g018,256,1801706098,64,4,0.875,1.0,4,1.0,0.0,0.3616157681527108,31,1.0,0.0,,,0.04505798453861223
1,wr256_v2_g019,256,417710768,64,3,0.46875,0.0,45,0.0,1.0,-0.16060641297653297,45,0.0,1.0,0.5,0.0,0.4156679259162399
1,wr256_v2_g020,256,506600089,64,3,0.609375,1.0,50,1.0,0.0,0.09890118907713488,28,1.0,0.0,,,0.2556526125245935
1,wr256_v2_g021,256,1320235123,64,3,0.421875,0.0,4,0.0,0.09267480688591422,-0.11070272476153836,13,0.0,0.09267480688591422,,,0.08193153501573433
1,wr256_v2_g022,256,2006840528,64,4,0.53125,1.0,61,1.0,0.0,0.0900290441971263,3,0.0,0.1655149449113152,0.0,-0.7745966692414834,0.1275861710142393
1,wr256_v2_g023,256,665312716,64,5,0.609375,1.0,27,1.0,0.0,-0.05968372845837262,27,1.0,0.0,1.0,0.8944271909999159,0.06626493762700479
1,wr256_v2_g024,256,346758622,64,3,0.78125,1.0,23,1.0,0.0,0.24769376617113423,40,1.0,0.0,,,0.044078963400651414
1,wr256_v2_g025,256,1317855446,64,4,0.71875,1.0,51,0.0,0.6264503863696735,0.05814478999523052,11,1.0,0.0,0.6666666666666666,0.2581988897471611,0.09958671271297385
1,wr256_v2_g026,256,1437692178,64,2,0.96875,1.0,57,1.0,0.0,0.13406237938973492,3,1.0,0.0,,,0.03125
1,wr256_v2_g027,256,1827192786,64,4,0.75,1.0,58,1.0,0.0,0.3591169356241815,50,1.0,0.0,,,0.07283285435581197
1,wr256_v2_g028,256,1406775168,64,5,0.609375,1.0,35,1.0,0.0,0.23295860927520623,35,1.0,0.0,,,0.07067352919222056
1,wr256_v2_g029,256,160457316,64,4,0.71875,1.0,47,1.0,0.0,0.21097229944525453,23,1.0,0.0,,,0.09935120760270288
1,wr256_v2_g030,256,1330324756,64,3,0.59375,1.0,47,0.0,0.4452434103777675,-0.0631470494708539,47,0.0,0.4452434103777675,0.0,-0.7745966692414834,0.19821627889166282
1,wr256_v2_g031,256,1078225645,64,4,0.546875,1.0,3,1.0,0.0,0.23301972056359951,48,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.09103335885860907
1,wr256_v2_g032,256,1271301841,64,3,0.796875,1.0,14,1.0,0.0,-0.019398135151610145,7,1.0,0.0,,,0.11620676370812258
1,wr256_v2_g033,256,1343819924,64,3,0.859375,1.0,10,1.0,0.0,0.3759596772403631,10,1.0,0.0,,,0.07537648825382624
1,wr256_v2_g034,256,878680013,64,3,0.515625,1.0,36,0.0,0.36000433341547694,-0.10772810982855711,33,1.0,0.0,1.0,0.7745966692414834,0.24437662503080385
1,wr256_v2_g035,256,644181002,64,5,0.5625,1.0,61,0.0,0.2746485393132609,0.10242475112395086,25,1.0,0.0,1.0,0.8944271909999159,0.12125849719690895
1,wr256_v2_g036,256,529514983,64,3,0.5625,1.0,33,0.0,0.8725934728237943,0.16131414853314047,18,1.0,0.0,1.0,0.7745966692414834,0.40166691423169215
1,wr256_v2_g037,256,1871262339,64,3,0.546875,1.0,54,1.0,0.0,-0.10474405561507241,54,1.0,0.0,1.0,0.7745966692414834,0.3007251558030262
1,wr256_v2_g038,256,829820006,64,3,0.828125,1.0,19,1.0,0.0,0.19188468174252446,0,1.0,0.0,,,0.059266335466947234
1,wr256_v2_g039,256,1321733955,64,5,0.40625,1.0,48,1.0,0.0,-0.08505117402081477,48,1.0,0.0,1.0,0.8944271909999159,0.11781006667966418
1,wr256_v2_g040,256,1919357238,64,4,0.734375,1.0,60,1.0,0.0,0.21427362659301583,48,1.0,0.0,,,0.07611811947938832
1,wr256_v2_g041,256,1306688529,64,3,0.515625,0.0,16,0.0,0.7444569859585874,0.03242410739508238,19,0.0,0.7444569859585874,1.0,0.8944271909999159,0.4164963868952498
1,wr256_v2_g042,256,588973985,64,3,0.515625,1.0,58,0.0,0.39776492283486564,-0.006833466390377789,5,1.0,0.0,0.5,0.0,0.28676661530519026
1,wr256_v2_g043,256,1406021467,64,3,0.6875,1.0,1,1.0,0.0,-0.11240745724428969,59,1.0,0.0,,,0.26970857204604093
1,wr256_v2_g044,256,309748924,64,3,0.703125,1.0,37,1.0,0.0,0.347886306533779,37,1.0,0.0,1.0,0.7745966692414834,0.2872328869165949
1,wr256_v2_g045,256,1522172020,64,3,0.71875,1.0,36,1.0,0.0,0.26605226587156294,36,1.0,0.0,,,0.1567293048064173
1,wr256_v2_g046,256,48245634,64,3,0.859375,1.0,6,1.0,0.0,0.42238538229737477,59,1.0,0.0,,,0.13355650431359026
1,wr256_v2_g047,256,1906460812,64,4,0.640625,1.0,5,1.0,0.0,0.2327279077126134,50,1.0,0.0,1.0,0.8944271909999159,0.05431056513698744
1,wr256_v2_g048,256,1274828717,64,3,0.703125,1.0,12,1.0,0.0,0.08417311283849357,59,0.0,0.16335676861527118,0.0,-0.7745966692414834,0.06156909117304502
1,wr256_v2_g049,256,777992804,64,5,0.578125,1.0,31,1.0,0.0,0.3743638522536945,54,1.0,0.0,,,0.12435320529107176
1,wr256_v2_g050,256,1505269018,64,5,0.4375,1.0,59,1.0,0.0,0.14163383703729737,0,1.0,0.0,1.0,0.7745966692414834,0.09893572173631081
1,wr256_v2_g051,256,218587251,64,3,0.75,1.0,1,1.0,0.0,0.3252899404641529,21,1.0,0.0,0.6666666666666666,0.2581988897471611,0.05898982675207567
1,wr256_v2_g052,256,58690920,64,3,0.296875,1.0,6,0.0,0.0006307070986039448,-0.23928900550491186,15,0.0,0.0006307070986039448,0.3333333333333333,-0.2581988897471611,0.031673756331874525
1,wr256_v2_g053,256,1442495504,64,3,0.4375,1.0,2,1.0,0.0,0.14523990061044853,9,1.0,0.0,1.0,0.7745966692414834,0.09884362627723434
1,wr256_v2_g054,256,741611709,64,4,0.734375,1.0,25,1.0,0.0,0.3335603911568173,11,1.0,0.0,,,0.08883904981126758
1,wr256_v2_g055,256,593878168,64,4,0.734375,1.0,4,0.0,0.11973200196457705,0.12044276381905185,0,1.0,0.0,1.0,0.8944271909999159,0.078125
1,wr256_v2_g056,256,897806733,64,3,0.671875,1.0,41,1.0,0.0,-0.027794765435398643,41,1.0,0.0,0.6666666666666666,0.2581988897471611,0.23492003031761488
1,wr256_v2_g057,256,640036849,64,3,0.421875,1.0,3,0.0,0.5374573465632513,0.11244884096789783,19,1.0,0.0,1.0,0.8944271909999159,0.3829898180813716
1,wr256_v2_g058,256,1652480026,64,3,0.65625,1.0,26,1.0,0.0,-0.08759835782378798,37,0.0,0.4899282964102302,0.0,-0.7745966692414834,0.1923224629967871
1,wr256_v2_g059,256,1866253699,64,3,0.734375,1.0,9,1.0,0.0,0.27653706649922155,56,1.0,0.0,,,0.24605489737408923
1,wr256_v2_g060,256,1001532662,64,3,0.46875,1.0,38,0.0,1.0,-0.09371008456694276,53,1.0,0.0,0.8,0.7378647873726218,0.4815607668289687
1,wr256_v2_g061,256,1439143820,64,3,0.828125,1.0,24,1.0,0.0,0.062158289096571645,15,1.0,0.0,,,0.03683020722396719
1,wr256_v2_g062,256,974258358,64,3,0.75,1.0,10,0.0,0.7606998861435155,0.08391142886963741,28,0.0,0.7606998861435155,0.5,0.0,0.22382655004694701
1,wr256_v2_g063,256,1044119454,64,4,0.734375,1.0,4,0.0,0.49210617656032457,0.15535890085766108,52,1.0,0.0,1.0,0.7745966692414834,0.1264118704179657
1,wr512_v2_g000,512,17182879,64,3,0.859375,1.0,19,1.0,0.0,0.42128375740418667,19,1.0,0.0,,,0.10492999551644262
1,wr512_v2_g001,512,1096566457,64,3,0.734375,1.0,63,1.0,0.0,0.3394109525151492,27,1.0,0.0,0.6666666666666666,0.2581988897471611,0.23019362813775854
1,wr512_v2_g002,512,2118622904,64,4,0.375,1.0,58,1.0,0.0,-0.04518049514786674,58,1.0,0.0,1.0,0.7745966692414834,0.06833406537206128
1,wr512_v2_g003,512,229218778,64,3,0.828125,1.0,61,1.0,0.0,0.2409877944498142,0,1.0,0.0,,,0.14554208145860753
1,wr512_v2_g004,512,2106076454,64,4,0.46875,1.0,6,1.0,0.0,-0.06166251054931601,11,0.0,0.06454221015516699,0.5,0.0,0.08367791270716417
1,wr512_v2_g005,512,824687699,64,4,0.78125,1.0,25,1.0,0.0,0.4135447870851456,41,1.0,0.0,,,0.05561402833357204
1,wr512_v2_g006,512,1619693589,64,3,0.5625,1.0,39,1.0,0.0,0.11587965603491669,59,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.43256801040280857
1,wr512_v2_g007,512,305896989,64,3,0.84375,1.0,18,0.0,0.9255069167660658,-0.026067868641883197,27,1.0,0.0,0.75,0.4472135954999579,0.1504302278723489
1,wr512_v2_g008,512,1337454995,64,3,0.71875,1.0,0,1.0,0.0,0.06328826825615132,42,1.0,0.0,0.6666666666666666,0.2581988897471611,0.09288293208209648
1,wr512_v2_g009,512,948344782,64,3,0.671875,1.0,42,1.0,0.0,0.038261983265424994,46,1.0,0.0,,,0.1813872174472077
1,wr512_v2_g010,512,1598041460,64,3,0.890625,1.0,19,1.0,0.0,0.19417612687522118,12,1.0,0.0,1.0,0.7745966692414834,0.07860609771980531
1,wr512_v2_g011,512,173314940,64,3,0.640625,1.0,19,1.0,0.0,0.18024051506478644,28,1.0,0.0,,,0.2883115139792231
1,wr512_v2_g012,512,1114465541,64,3,0.796875,1.0,21,1.0,0.0,0.4121810167864674,59,1.0,0.0,,,0.1504527850824325
1,wr512_v2_g013,512,686636587,64,3,0.390625,0.0,36,0.0,0.013252387666875441,-0.19806877126264102,31,0.0,0.013252387666875441,,,0.03891153661991236
1,wr512_v2_g014,512,455697809,64,3,0.265625,1.0,18,0.0,0.1218849445659706,0.11736903579007552,15,0.0,0.1218849445659706,0.3333333333333333,-0.2581988897471611,0.13067089938910478
1,wr512_v2_g015,512,27382847,64,3,0.640625,1.0,23,1.0,0.0,0.23645827820122314,63,1.0,0.0,1.0,0.7745966692414834,0.024590364128039357
1,wr512_v2_g016,512,816326596,64,4,0.375,1.0,16,1.0,0.0,0.024794837347393683,14,1.0,0.0,1.0,0.9486832980505138,0.14662022216915885
1,wr512_v2_g017,512,935395359,64,2,0.6875,1.0,37,1.0,0.0,-0.07690208826908466,59,1.0,0.0,1.0,0.7745966692414834,0.3125
1,wr512_v2_g018,512,1378057508,64,3,0.734375,1.0,46,1.0,0.0,0.20486395617555614,13,1.0,0.0,1.0,0.8944271909999159,0.07207265602370794
1,wr512_v2_g019,512,1252699635,64,4,0.296875,1.0,6,1.0,0.0,0.06296795596648364,6,1.0,0.0,0.75,0.4472135954999579,0.0948499278529855
1,wr512_v2_g020,512,1609545049,64,2,0.640625,1.0,59,1.0,0.0,0.15645970046222657,3,1.0,0.0,1.0,0.7745966692414834,0.359375
1,wr512_v2_g021,512,597335853,64,4,0.40625,1.0,4,1.0,0.0,-0.05337313375754603,24,1.0,0.0,1.0,0.7745966692414834,0.14695742648914933
1,wr512_v2_g022,512,1064973712,64,3,0.90625,1.0,33,1.0,0.0,0.42385811919133537,33,1.0,0.0,,,0.06428359596705574
1,wr512_v2_g023,512,561160087,64,4,0.75,1.0,0,1.0,0.0,0.2323590853166668,0,1.0,0.0,,,0.07649630578558488
1,wr512_v2_g024,512,1780038497,64,3,0.609375,1.0,39,1.0,0.0,-0.006198402350008533,39,1.0,0.0,1.0,0.8944271909999159,0.2881078768487155
1,wr512_v2_g025,512,2116912512,64,3,0.921875,1.0,2,1.0,0.0,0.01924383066404821,4,1.0,0.0,,,0.06612694201925295
1,wr512_v2_g026,512,1735917754,64,2,0.5,1.0,5,1.0,0.0,-0.04914774219581834,39,1.0,0.0,1.0,0.7745966692414834,0.5
1,wr512_v2_g027,512,104375596,64,2,0.4375,1.0,11,1.0,0.0,0.12408038931841298,11,1.0,0.0,1.0,0.7745966692414834,0.5625
1,wr512_v2_g028,512,1031670898,64,3,0.875,1.0,17,1.0,0.0,0.07714600775820223,27,1.0,0.0,,,0.09303891904387164
1,wr512_v2_g029,512,1582530703,64,2,0.625,1.0,42,1.0,0.0,0.07884914120173345,13,1.0,0.0,0.5,0.0,0.375
1,wr512_v2_g030,512,944095914,64,3,0.5,1.0,8,1.0,0.0,-0.09052189384473515,32,0.0,1.0,0.0,-0.9486832980505138,0.31867184439663326
1,wr512_v2_g031,512,1734915630,64,3,0.5,1.0,43,0.0,1.0,-0.23623030220651253,54,1.0,0.0,1.0,0.7745966692414834,0.31213749518979217
1,wr512_v2_g032,512,760708029,64,3,0.421875,1.0,27,0.0,0.13401317033461488,0.12428003447415868,0,0.0,0.13401317033461488,0.0,-0.8944271909999159,0.18572471780787236
1,wr512_v2_g033,512,76844848,64,4,0.703125,1.0,16,1.0,0.0,0.21281913573042843,41,1.0,0.0,1.0,0.7745966692414834,0.09672431420382878
1,wr512_v2_g034,512,1551794692,64,4,0.671875,1.0,15,1.0,0.0,0.2886263923119706,32,1.0,0.0,,,0.07386952062990106
1,wr512_v2_g035,512,423567500,64,3,0.8125,1.0,7,1.0,0.0,0.2123159929877951,56,1.0,0.0,,,0.16132422472090455
1,wr512_v2_g036,512,330904639,64,3,0.578125,1.0,14,1.0,0.0,0.11422629293621772,13,1.0,0.0,1.0,0.7745966692414834,0.0318802077797034
1,wr512_v2_g037,512,816072419,64,4,0.703125,1.0,21,1.0,0.0,0.3238627138869155,21,1.0,0.0,0.8,0.6324555320336759,0.10155338279683532
1,wr512_v2_g038,512,1468753846,64,4,0.578125,1.0,20,0.0,0.03491109441463632,0.07741368928793256,29,1.0,0.0,1.0,0.7745966692414834,0.132091316052973
1,wr512_v2_g039,512,1426224033,64,3,0.8125,1.0,51,1.0,0.0,0.32360679876642284,51,1.0,0.0,,,0.1583414462822755
1,wr512_v2_g040,512,457663133,64,3,0.84375,1.0,52,1.0,0.0,0.20682041902116688,46,1.0,0.0,,,0.1271896887421565
1,wr512_v2_g041,512,480567177,64,3,0.5,1.0,38,1.0,0.0,0.047575905604457576,38,1.0,0.0,1.0,0.7745966692414834,0.15934669096626022
1,wr512_v2_g042,512,862232487,64,3,0.546875,1.0,21,1.0,0.0,0.17834486262543234,22,1.0,0.0,1.0,0.7745966692414834,0.18355344310224464
1,wr512_v2_g043,512,2096959044,64,3,0.875,1.0,3,1.0,0.0,0.2496148315469255,3,1.0,0.0,,,0.12371249399325233
1,wr512_v2_g044,512,2093528557,64,3,0.578125,1.0,8,1.0,0.0,0.004508320801245872,8,1.0,0.0,0.6666666666666666,0.2581988897471611,0.4033006702800082
1,wr512_v2_g045,512,2081989443,64,3,0.53125,1.0,3,1.0,0.0,0.23545631057856764,3,1.0,0.0,1.0,0.7745966692414834,0.1571416445817903
1,wr512_v2_g046,512,2033304988,64,2,0.359375,0.0,29,0.0,1.0,0.11228143715640646,39,0.0,1.0,,,0.640625
1,wr512_v2_g047,512,1703995085,64,3,0.4375,1.0,39,1.0,0.0,-0.03606586281804189,6,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.2996185818213635
1,wr512_v2_g048,512,1002848431,64,3,0.65625,1.0,54,1.0,0.0,0.0897314362325,5,1.0,0.0,,,0.08464038179993925
1,wr512_v2_g049,512,702169934,64,4,0.640625,1.0,49,0.0,0.07799817645806874,-0.01392960022690435,49,0.0,0.07799817645806874,0.0,-0.7745966692414834,0.06393710110020254
1,wr512_v2_g050,512,526767405,64,3,0.484375,1.0,50,1.0,0.0,0.16873479055378926,3,1.0,0.0,1.0,0.7745966692414834,0.4735264634343354
1,wr512_v2_g051,512,85628137,64,3,0.90625,1.0,27,1.0,0.0,0.29970189052648555,50,1.0,0.0,,,0.06298990388131512
1,wr512_v2_g052,512,1720500650,64,2,0.5,1.0,56,1.0,0.0,-0.016125151581604127,56,1.0,0.0,1.0,0.8944271909999159,0.5
1,wr512_v2_g053,512,1362590631,64,3,0.84375,1.0,0,1.0,0.0,0.4419401536762937,61,1.0,0.0,,,0.1344895719033409
1,wr512_v2_g054,512,1679254391,64,3,0.34375,1.0,3,0.0,0.6814418197624162,0.2610093222781673,41,1.0,0.0,1.0,0.7745966692414834,0.5119033245798449
1,wr512_v2_g055,512,1382787196,64,3,0.5625,0.0,1,0.0,0.4123506362862217,-0.1931682009682138,37,0.0,0.4123506362862217,,,0.1895854246832498
1,wr512_v2_g056,512,1357856756,64,3,0.671875,1.0,43,1.0,0.0,0.06760236419971928,63,1.0,0.0,1.0,0.7745966692414834,0.25849127914285347
1,wr512_v2_g057,512,1862530860,64,4,0.59375,1.0,51,1.0,0.0,0.1496970863595322,42,1.0,0.0,,,0.0694255639400816
1,wr512_v2_g058,512,612987536,64,3,0.59375,1.0,56,1.0,0.0,0.09791959420537329,16,1.0,0.0,,,0.15842416655790342
1,wr512_v2_g059,512,1934966344,64,3,0.65625,1.0,7,1.0,0.0,0.12250569003770574,3,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.33223692054853043
1,wr512_v2_g060,512,831284504,64,3,0.609375,1.0,20,1.0,0.0,0.22884443586948197,24,1.0,0.0,,,0.24384753073601773
1,wr512_v2_g061,512,820113212,64,4,0.640625,1.0,20,0.0,0.056391446112094665,0.04377763833492872,26,1.0,0.0,0.75,0.4472135954999579,0.059210628837020704
1,wr512_v2_g062,512,170938075,64,3,0.34375,1.0,40,0.0,0.028137170911231444,-0.009680945757804779,15,0.0,1.0,0.2,-0.6324555320336759,0.09439180193305567
1,wr512_v2_g063,512,1035856390,64,3,0.6875,1.0,5,1.0,0.0,-0.013639534703302227,23,1.0,0.0,,,0.3093748554198146
1,wr1024_v2_g000,1024,1475473092,64,3,0.375,1.0,15,1.0,0.0,0.01902672144727667,44,1.0,0.0,1.0,0.7745966692414834,0.06532116698707574
1,wr1024_v2_g001,1024,827930137,64,3,0.578125,1.0,21,0.0,0.8520153113300983,0.2659934120406897,57,1.0,0.0,1.0,0.7745966692414834,0.3871910885929918
1,wr1024_v2_g002,1024,1213031044,64,3,0.859375,1.0,13,1.0,0.0,0.29288552636668025,13,1.0,0.0,,,0.12534666917665
1,wr1024_v2_g003,1024,432805774,64,3,0.546875,1.0,11,0.0,0.8727068908443659,0.25784066655322824,11,0.0,0.8727068908443659,0.0,-0.7745966692414834,0.4193127678805347
1,wr1024_v2_g004,1024,219656288,64,3,0.828125,1.0,35,1.0,0.0,0.2659414004754421,35,1.0,0.0,,,0.048793534697160475
1,wr1024_v2_g005,1024,1864048034,64,3,0.734375,1.0,7,0.0,0.14522558537259028,0.15213724254804117,44,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.05193139634314757
1,wr1024_v2_g006,1024,2055582200,64,3,0.515625,1.0,34,0.0,0.2598867410027237,-0.0017503669477900172,5,0.0,1.0,0.0,-0.9486832980505138,0.17213971886052407
1,wr1024_v2_g007,1024,1053107634,64,3,0.59375,1.0,59,1.0,0.0,-0.007147494944295874,31,1.0,0.0,,,0.36767327933819755
1,wr1024_v2_g008,1024,1371347772,64,4,0.640625,1.0,15,1.0,0.0,0.321557523449611,55,1.0,0.0,,,0.08932490978952243
1,wr1024_v2_g009,1024,778960980,64,2,0.578125,1.0,42,1.0,0.0,-0.04906189815800737,42,1.0,0.0,1.0,0.7745966692414834,0.421875
1,wr1024_v2_g010,1024,1180219971,64,3,0.84375,1.0,9,1.0,0.0,0.28807721785116225,4,1.0,0.0,,,0.1036701972742857
1,wr1024_v2_g011,1024,1970416116,64,3,0.703125,1.0,2,1.0,0.0,0.14003618931762854,18,0.0,0.04947889221287785,0.0,-0.7745966692414834,0.029540938434871895
1,wr1024_v2_g012,1024,1950029393,64,2,0.828125,1.0,57,0.0,1.0,0.10903289423540528,12,1.0,0.0,1.0,0.7745966692414834,0.171875
1,wr1024_v2_g013,1024,1072756198,64,3,0.5625,1.0,28,0.0,1.0,-0.2374780534612983,60,0.0,1.0,0.5,0.0,0.4295505412276953
1,wr1024_v2_g014,1024,732201241,64,3,0.78125,1.0,23,1.0,0.0,0.09990876985124932,45,1.0,0.0,,,0.03508667818325749
1,wr1024_v2_g015,1024,530271804,64,3,0.890625,1.0,33,1.0,0.0,0.28051481414603957,24,1.0,0.0,,,0.09415642612507885
1,wr1024_v2_g016,1024,1040003601,64,3,0.546875,1.0,21,1.0,0.0,-0.029279147968812102,7,0.0,1.0,0.0,-0.7745966692414834,0.4049386760012693
1,wr1024_v2_g017,1024,619343343,64,3,0.828125,1.0,61,1.0,0.0,0.321584517027067,21,1.0,0.0,,,0.06886240205920971
1,wr1024_v2_g018,1024,1975764857,64,3,0.71875,1.0,17,1.0,0.0,0.1351737933760496,44,1.0,0.0,1.0,0.7745966692414834,0.08029673459137024
1,wr1024_v2_g019,1024,1930967081,64,3,0.5,1.0,34,1.0,0.0,0.13249368292653185,14,1.0,0.0,1.0,0.7745966692414834,0.405200011993822
1,wr1024_v2_g020,1024,965400492,64,3,0.6875,1.0,28,1.0,0.0,0.1522460181166579,2,1.0,0.0,1.0,0.7745966692414834,0.2771771132363685
1,wr1024_v2_g021,1024,1489997648,64,3,0.609375,1.0,21,1.0,0.0,0.026814816147395674,1,1.0,0.0,0.75,0.4472135954999579,0.33715641293245646
1,wr1024_v2_g022,1024,1856847701,64,3,0.5625,1.0,5,1.0,0.0,-0.05893951861416646,12,1.0,0.0,1.0,0.7745966692414834,0.2094581040274765
1,wr1024_v2_g023,1024,380543082,64,3,0.84375,1.0,50,1.0,0.0,0.3943745824645084,35,1.0,0.0,,,0.1014699453297216
1,wr1024_v2_g024,1024,433151995,64,4,0.46875,0.0,23,0.0,0.1352887177554299,-0.0004570003373480926,41,0.0,0.1352887177554299,,,0.09255270023292916
1,wr1024_v2_g025,1024,418995855,64,3,0.734375,1.0,14,1.0,0.0,0.2524014414129882,62,1.0,0.0,,,0.044126988831038855
1,wr1024_v2_g026,1024,575093538,64,3,0.53125,0.0,21,0.0,0.2245865382564325,-0.016183585549924055,27,0.0,0.2245865382564325,,,0.11739077514744597
1,wr1024_v2_g027,1024,1066814799,64,4,0.484375,1.0,10,1.0,0.0,0.19589209687847528,10,1.0,0.0,1.0,0.7745966692414834,0.12334430239511247
1,wr1024_v2_g028,1024,1794331773,64,3,0.796875,1.0,26,1.0,0.0,0.1834631772936131,30,1.0,0.0,0.6666666666666666,0.2581988897471611,0.1744637771459584
1,wr1024_v2_g029,1024,1226080946,64,3,0.828125,1.0,52,1.0,0.0,0.39712815723370076,52,1.0,0.0,,,0.11500231833756933
1,wr1024_v2_g030,1024,1514931870,64,3,0.5,1.0,17,0.0,0.2296433769114809,-0.0023304998053739335,17,0.0,0.2296433769114809,0.8,0.6324555320336759,0.21111626634180533
1,wr1024_v2_g031,1024,853020101,64,3,0.578125,1.0,53,0.0,0.9225518838906519,0.12445578878114141,27,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.3976724637158287
1,wr1024_v2_g032,1024,732470235,64,3,0.65625,1.0,14,0.0,0.5186237571784109,0.0360375820454764,51,1.0,0.0,1.0,0.8944271909999159,0.23092744308869007
1,wr1024_v2_g033,1024,12603725,64,3,0.90625,1.0,44,1.0,0.0,0.36848971013162474,25,1.0,0.0,,,0.09359130313566026
1,wr1024_v2_g034,1024,56368583,64,3,0.90625,1.0,11,1.0,0.0,0.13150202190757357,11,1.0,0.0,,,0.07510425039979471
1,wr1024_v2_g035,1024,486161691,64,3,0.59375,1.0,10,1.0,0.0,0.1710610397107147,50,1.0,0.0,,,0.3860853465999177
1,wr1024_v2_g036,1024,1105974145,64,3,0.484375,1.0,16,0.0,0.7027101765012985,-0.0383180406519965,53,1.0,0.0,1.0,0.8944271909999159,0.41343162317232135
1,wr1024_v2_g037,1024,959751414,64,3,0.484375,1.0,33,1.0,0.0,-0.03392691790354344,56,0.0,0.1606359943983481,0.0,-0.7745966692414834,0.1352881849617515
1,wr1024_v2_g038,1024,2115339021,64,4,0.734375,1.0,45,1.0,0.0,0.2664429049237763,6,1.0,0.0,,,0.039643359764509195
1,wr1024_v2_g039,1024,1041770775,64,2,0.796875,1.0,36,0.0,1.0,-0.09704905586423758,11,1.0,0.0,1.0,0.7745966692414834,0.203125
1,wr1024_v2_g040,1024,494774412,64,3,0.703125,1.0,17,1.0,0.0,0.2431225713917714,45,1.0,0.0,,,0.040805411040389414
