schema_version,input_group_id,width,seed,tree_count,target_unique,best_prevalence,mean_energy_k,mass_shortlist_coverage,mass_selected_tree,mass_best_hit,mass_regret,mass_pairwise_accuracy,mass_rho,q_selected_tree,q_best_hit,q_regret,q_rho,fixed_selected_tree,fixed_best_hit,fixed_regret,fixed_pairwise_accuracy,fixed_rho,random_expected_regret
1,wr256_g014,256,1456799595,64,4,0.484375,12.015625,1.0,41,1.0,0.0,1.0,0.7745966692414834,24,1.0,0.0,0.25178753552973154,11,0.0,0.09713830983629143,0.25,-0.4472135954999579,0.14517835827357614
1,wr256_g015,256,1423612781,64,2,0.875,6.921875,1.0,42,1.0,0.0,,,63,1.0,0.0,0.023038821622056158,42,1.0,0.0,,,0.125
1,wr256_g016,256,1539672628,64,2,0.609375,7.90625,1.0,47,1.0,0.0,1.0,0.7745966692414834,32,0.0,1.0,0.2592667185106297,56,1.0,0.0,1.0,0.7745966692414834,0.390625
1,wr256_g017,256,1910276733,64,2,0.8125,9.171875,1.0,11,1.0,0.0,,,19,1.0,0.0,0.20049915980190294,15,1.0,0.0,,,0.1875
1,wr256_g018,256,728713107,64,3,0.453125,11,1.0,0,1.0,0.0,1.0,0.9486832980505138,11,0.0,0.8873816422488767,-0.2415666877555368,20,1.0,0.0,1.0,0.9486832980505138,0.5169607487223579
1,wr256_g019,256,401207937,64,3,0.453125,8.625,1.0,49,0.0,0.09581591440259841,0.25,-0.4472135954999579,49,0.0,0.09581591440259841,0.037748515693024925,49,0.0,0.09581591440259841,0.5,0.0,0.08065508086383981
1,wr256_g020,256,1098545732,64,4,0.828125,10.078125,1.0,21,1.0,0.0,,,21,1.0,0.0,0.3658416108735319,5,1.0,0.0,1.0,0.7745966692414834,0.05734318552475298
1,wr256_g021,256,461349030,64,4,0.5,12,0.0,60,0.0,0.0004294668130032622,,,37,0.0,0.0004294668130032622,0.04395306868324424,10,1.0,0.0,1.0,0.7745966692414834,0.1251409187980167
1,wr256_g022,256,1742512019,64,3,0.859375,8.84375,1.0,26,1.0,0.0,,,57,1.0,0.0,0.16973336341144593,26,1.0,0.0,,,0.1370007821703038
1,wr256_g023,256,1216154634,64,2,0.375,7.71875,1.0,9,1.0,0.0,0.5,0.0,9,1.0,0.0,-0.1906480305731724,9,1.0,0.0,1.0,0.7745966692414834,0.625
1,wr256_g024,256,1308917025,64,3,0.4375,10.046875,1.0,41,0.0,0.3570544460638239,0.3333333333333333,-0.2581988897471611,16,1.0,0.0,0.13674351031783907,16,1.0,0.0,1.0,0.7745966692414834,0.2510732473121647
1,wr256_g025,256,863914154,64,4,0.671875,9.65625,1.0,28,1.0,0.0,1.0,0.7745966692414834,31,0.0,0.038667639400588184,0.2605813177147161,28,1.0,0.0,1.0,0.7745966692414834,0.09737509119380514
1,wr256_g026,256,873432656,64,2,0.640625,7.0625,1.0,46,1.0,0.0,1.0,0.7745966692414834,30,0.0,1.0,0.09264032353684439,14,1.0,0.0,1.0,0.8944271909999159,0.359375
1,wr256_g027,256,1337677720,64,3,0.40625,9.171875,1.0,49,1.0,0.0,0.6,0.21081851067789195,49,1.0,0.0,-0.1197773504752264,49,1.0,0.0,,,0.33393105892319475
1,wr256_g028,256,1328847007,64,3,0.46875,8.796875,1.0,13,1.0,0.0,0.75,0.4472135954999579,1,1.0,0.0,-0.006303530328612609,35,1.0,0.0,0.75,0.4472135954999579,0.083237170002984
1,wr256_g029,256,114223826,64,5,0.6875,9.65625,1.0,19,1.0,0.0,1.0,0.7745966692414834,32,1.0,0.0,0.31487602281326005,8,1.0,0.0,1.0,0.7745966692414834,0.09544724774665146
1,wr256_g030,256,93962960,64,3,0.5,11.453125,1.0,25,1.0,0.0,1.0,0.8944271909999159,63,1.0,0.0,-0.1395917247020316,63,1.0,0.0,1.0,0.7745966692414834,0.2052516139442064
1,wr256_g031,256,1163674143,64,3,0.625,8.265625,1.0,60,1.0,0.0,1.0,0.7745966692414834,28,1.0,0.0,0.12185090030309427,60,1.0,0.0,1.0,0.7745966692414834,0.3446948283325109
1,wr512_g000,512,1523842667,64,3,0.59375,6.671875,1.0,26,1.0,0.0,1.0,0.7745966692414834,54,0.0,0.18431460185099105,-0.14589874145918919,26,1.0,0.0,1.0,0.8944271909999159,0.10036797569412165
1,wr512_g001,512,508329533,64,2,0.359375,7.515625,1.0,42,0.0,1.0,0.3333333333333333,-0.2581988897471611,29,0.0,1.0,-0.15259046395743797,7,1.0,0.0,0.5,0.0,0.640625
1,wr512_g002,512,1467488566,64,3,0.78125,8.1875,1.0,2,1.0,0.0,,,19,1.0,0.0,0.18796183822332527,2,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.12171360221326531
1,wr512_g003,512,733749009,64,2,0.734375,7.28125,1.0,6,1.0,0.0,,,40,1.0,0.0,0.221350600911596,6,1.0,0.0,,,0.265625
1,wr512_g004,512,469605053,64,3,0.71875,7.515625,1.0,25,1.0,0.0,,,42,1.0,0.0,0.11657963609427315,42,1.0,0.0,,,0.20245328748953476
1,wr512_g005,512,1322751083,64,4,0.265625,7.328125,1.0,59,1.0,0.0,1.0,0.9486832980505138,59,1.0,0.0,0.05098400708587963,59,1.0,0.0,1.0,0.9486832980505138,0.06823174586275627
1,wr512_g006,512,410146202,64,3,0.71875,7.796875,1.0,19,1.0,0.0,,,7,1.0,0.0,0.3794586047651205,18,1.0,0.0,,,0.125610191614214
1,wr512_g007,512,1762381624,64,2,0.734375,7.515625,1.0,31,1.0,0.0,1.0,0.8944271909999159,25,1.0,0.0,-0.0019165432997129677,5,1.0,0.0,1.0,0.8944271909999159,0.265625
1,wr512_g008,512,2104799182,64,3,0.40625,8.765625,1.0,33,1.0,0.0,1.0,0.7745966692414834,33,1.0,0.0,0.14413724861865015,16,1.0,0.0,1.0,0.7745966692414834,0.22511087269184088
1,wr512_g009,512,2125411743,64,5,0.53125,11.3125,1.0,47,0.0,0.2914290730805235,0.4,-0.31622776601683794,11,1.0,0.0,-0.06571954910513804,57,0.0,0.2914290730805235,0.4,-0.31622776601683794,0.10955319518960736
1,wr512_g010,512,1657501431,64,3,0.5625,6.703125,1.0,13,1.0,0.0,1.0,0.8944271909999159,16,0.0,1.0,0.0030584602295153336,13,1.0,0.0,1.0,0.7745966692414834,0.4170054378674271
1,wr512_g011,512,1763648325,64,3,0.671875,7,1.0,11,1.0,0.0,,,11,1.0,0.0,0.14797361461914568,58,1.0,0.0,,,0.3110280785696718
1,wr512_g012,512,1819289161,64,4,0.375,10.5625,1.0,30,0.0,0.025623813569584184,0.6666666666666666,0.2581988897471611,14,1.0,0.0,0.0666903818132077,14,1.0,0.0,0.5,0.0,0.10135706965347029
1,wr512_g013,512,445624828,64,2,0.84375,6.65625,1.0,10,1.0,0.0,,,1,1.0,0.0,0.17378227871176147,3,1.0,0.0,,,0.15625
1,wr512_g014,512,1963603580,64,2,0.71875,7.234375,1.0,9,1.0,0.0,,,23,1.0,0.0,0.07908803840932663,9,1.0,0.0,,,0.28125
1,wr512_g015,512,1355638639,64,3,0.84375,8,1.0,47,1.0,0.0,,,6,1.0,0.0,0.23039421325565318,21,1.0,0.0,,,0.15289703999665935
1,wr512_g016,512,1746521400,64,3,0.640625,8.6875,1.0,35,0.0,0.008793080360638927,0.25,-0.4472135954999579,21,1.0,0.0,0.24598425961079912,35,0.0,0.008793080360638927,0.0,-0.7745966692414834,0.018647621373969633
1,wr512_g017,512,1369172353,64,3,0.78125,9.125,1.0,10,1.0,0.0,1.0,0.7745966692414834,10,1.0,0.0,0.1532606360895632,0,0.0,1.3868853799906084e-05,0.0,-0.7745966692414834,0.015627817110928106
1,wr512_g018,512,98803813,64,4,0.40625,7.171875,1.0,46,1.0,0.0,0.5,0.0,29,1.0,0.0,-0.09238447761907775,23,0.0,0.1000291553648189,0.0,-0.7745966692414834,0.08282753323498475
1,wr512_g019,512,2093892627,64,3,0.671875,8.140625,1.0,36,0.0,0.4742303922672102,0.0,-0.7745966692414834,36,0.0,0.4742303922672102,0.36315734003167005,17,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.18025229782515287
1,wr512_g020,512,1361499014,64,4,0.28125,7.859375,0.0,16,0.0,0.0987047357048652,,,16,0.0,0.0987047357048652,-0.0690737458423624,16,0.0,0.0987047357048652,0.0,-0.7745966692414834,0.12285058336626704
1,wr512_g021,512,864599826,64,3,0.46875,8.421875,1.0,15,1.0,0.0,1.0,0.8944271909999159,12,0.0,0.08161114838207582,-0.019486620050189196,11,0.0,0.08161114838207582,0.5,0.0,0.1151050516106281
1,wr512_g022,512,771081308,64,3,0.8125,8.578125,1.0,2,1.0,0.0,,,33,1.0,0.0,0.2251148019875734,2,1.0,0.0,,,0.15819950030364255
1,wr512_g023,512,606189211,64,3,0.8125,7.171875,1.0,24,0.0,0.1482362446757934,0.0,-0.7745966692414834,24,0.0,0.1482362446757934,0.24595058110139495,24,0.0,0.1482362446757934,0.0,-0.7745966692414834,0.041103104553651994
1,wr512_g024,512,970968245,64,4,0.453125,7.6875,1.0,20,1.0,0.0,0.75,0.4472135954999579,17,0.0,0.04276908550867044,-0.030180938828396096,17,0.0,0.04276908550867044,0.6666666666666666,0.2581988897471611,0.05129800883218927
1,wr512_g025,512,1051282140,64,3,0.65625,7.453125,1.0,28,0.0,0.5638128593153172,0.0,-0.7745966692414834,43,1.0,0.0,-0.23489800428566912,28,0.0,0.5638128593153172,0.0,-0.7745966692414834,0.24833406297522564
1,wr512_g026,512,1538764656,64,3,0.578125,10.046875,1.0,25,1.0,0.0,,,19,1.0,0.0,0.018935722748593505,19,1.0,0.0,0.6666666666666666,0.2581988897471611,0.38509320981913636
1,wr512_g027,512,324942390,64,3,0.671875,7.09375,1.0,13,1.0,0.0,,,53,1.0,0.0,0.34025934794925633,25,1.0,0.0,,,0.03024964864364525
1,wr512_g028,512,2133267339,64,4,0.625,9.234375,1.0,12,1.0,0.0,,,39,1.0,0.0,0.4238374201195635,31,1.0,0.0,,,0.10150563988270823
1,wr512_g029,512,266443486,64,3,0.859375,8.5625,1.0,40,1.0,0.0,,,24,1.0,0.0,0.27135167123571324,0,1.0,0.0,,,0.12223535961317455
1,wr512_g030,512,497320133,64,3,0.34375,7.75,1.0,34,1.0,0.0,1.0,0.7745966692414834,2,0.0,0.07377470580743309,-0.09624637664471836,13,1.0,0.0,1.0,0.7745966692414834,0.06288692090788682
1,wr512_g031,512,1630577283,64,4,0.328125,12.1875,1.0,28,1.0,0.0,0.5,0.0,21,0.0,0.11982393491347103,0.08063959712645112,28,1.0,0.0,1.0,0.9486832980505138,0.189372248983023
1,wr1024_g000,1024,1253772232,64,3,0.515625,7.109375,1.0,18,1.0,0.0,,,8,1.0,0.0,0.028634107147683725,18,1.0,0.0,,,0.24008186809051393
1,wr1024_g001,1024,632304696,64,3,0.890625,7.09375,1.0,11,1.0,0.0,,,52,1.0,0.0,0.3708907648235407,11,1.0,0.0,,,0.1014708337271442
1,wr1024_g002,1024,110884560,64,2,0.6875,7.1875,1.0,10,1.0,0.0,,,10,1.0,0.0,0.003655060572986695,10,1.0,0.0,,,0.3125
1,wr1024_g003,1024,1306490570,64,4,0.5625,7.375,1.0,26,1.0,0.0,1.0,0.7745966692414834,26,1.0,0.0,0.13987090349655018,26,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.10401629289053665
1,wr1024_g004,1024,1902147701,64,3,0.453125,7.125,1.0,58,1.0,0.0,1.0,0.8944271909999159,38,1.0,0.0,-0.1520311080489783,38,1.0,0.0,1.0,0.7745966692414834,0.22713514322975467
1,wr1024_g005,1024,1295349370,64,3,0.78125,7.328125,1.0,5,1.0,0.0,1.0,0.7745966692414834,63,1.0,0.0,0.31849712753447273,6,1.0,0.0,1.0,0.7745966692414834,0.09181362560163675
1,wr1024_g006,1024,1435146380,64,3,0.5,7.234375,1.0,46,1.0,0.0,,,46,1.0,0.0,-0.04337894354615206,46,1.0,0.0,,,0.28049221187666373
1,wr1024_g007,1024,193323928,64,3,0.546875,7.5,1.0,16,1.0,0.0,1.0,0.7745966692414834,28,0.0,0.18468594537213048,-0.0833293203971661,16,1.0,0.0,1.0,0.7745966692414834,0.13464294741098848
1,wr1024_g008,1024,202466887,64,2,0.734375,7.5,1.0,16,1.0,0.0,1.0,0.7745966692414834,16,1.0,0.0,0.20802843562115236,16,1.0,0.0,,,0.265625
1,wr1024_g009,1024,1860645937,64,3,0.734375,6.4375,1.0,25,1.0,0.0,1.0,0.7745966692414834,17,1.0,0.0,-0.0059825986126732,10,1.0,0.0,,,0.032873025638812
1,wr1024_g010,1024,1988760292,64,3,0.421875,8.53125,1.0,3,1.0,0.0,1.0,0.8944271909999159,3,1.0,0.0,-0.12059806289995673,29,1.0,0.0,1.0,0.7745966692414834,0.10500511873327255
1,wr1024_g011,1024,1682907977,64,4,0.484375,7.484375,1.0,59,1.0,0.0,0.6666666666666666,0.2581988897471611,59,1.0,0.0,-0.02550686786394612,59,1.0,0.0,1.0,0.8944271909999159,0.10636432945322861
1,wr1024_g012,1024,1533380336,64,3,0.609375,7,1.0,22,0.0,0.8680016633064274,0.0,-0.7745966692414834,50,1.0,0.0,0.23099112517881532,22,0.0,0.8680016633064274,0.0,-0.7745966692414834,0.36381283785911805
1,wr1024_g013,1024,1305762921,64,3,0.515625,7.1875,1.0,45,0.0,0.9730917489028134,0.6,0.31622776601683794,57,0.0,1.0,0.06920075791566607,11,1.0,0.0,1.0,0.7745966692414834,0.47975014434267105
1,wr1024_g014,1024,532727113,64,4,0.578125,7.25,1.0,34,1.0,0.0,,,13,1.0,0.0,0.32385639974098734,34,1.0,0.0,,,0.0574801088493031
1,wr1024_g015,1024,271284716,64,3,0.640625,6.8125,1.0,37,1.0,0.0,1.0,0.7745966692414834,47,1.0,0.0,0.4055896649369458,37,1.0,0.0,1.0,0.7745966692414834,0.18241938996088208
1,wr1024_g016,1024,1695970278,64,3,0.875,6.765625,1.0,21,1.0,0.0,,,21,1.0,0.0,0.31074881098216645,37,1.0,0.0,,,0.09446251442693186
1,wr1024_g017,1024,1203316552,64,3,0.75,5.8125,1.0,32,0.0,0.47483803229934946,0.5,0.0,12,0.0,0.47483803229934946,-0.15125195896288052,0,1.0,0.0,0.75,0.4472135954999579,0.15973778680145068
1,wr1024_g018,1024,1655704264,64,3,0.71875,7.765625,1.0,18,1.0,0.0,1.0,0.8944271909999159,16,0.0,0.04875853944709379,-0.05544319133807037,42,0.0,0.04875853944709379,0.6666666666666666,0.2581988897471611,0.02857648704063429
1,wr1024_g019,1024,104807254,64,3,0.5,7.8125,1.0,40,1.0,0.0,1.0,0.8944271909999159,21,0.0,0.8412374809890184,-0.0035037816400975115,40,1.0,0.0,1.0,0.8944271909999159,0.4503867128090683
1,wr1024_g020,1024,890836832,64,3,0.84375,7.46875,1.0,62,1.0,0.0,,,10,1.0,0.0,0.26698549657368975,62,1.0,0.0,,,0.14645068516036022
1,wr1024_g021,1024,1540040452,64,3,0.890625,7.25,1.0,22,1.0,0.0,,,22,1.0,0.0,0.1287942284830744,22,1.0,0.0,,,0.08019502701116572
1,wr1024_g022,1024,1397045634,64,3,0.59375,7.28125,1.0,26,0.0,0.5862061533300813,0.6,0.21081851067789195,26,0.0,0.5862061533300813,0.14393142770614303,26,0.0,0.5862061533300813,0.2,-0.6324555320336759,0.3028015383325203
1,wr1024_g023,1024,1483071622,64,3,0.59375,7.15625,1.0,39,1.0,0.0,1.0,0.8944271909999159,27,0.0,0.4517386309228868,-0.14207640142934605,12,1.0,0.0,1.0,0.8944271909999159,0.23491832216340214
1,wr1024_g024,1024,1453610193,64,3,0.53125,7.0625,1.0,14,0.0,0.32759131396315117,0.5,0.0,17,1.0,0.0,0.13715160433533616,17,1.0,0.0,1.0,0.7745966692414834,0.23760951417483323
1,wr1024_g025,1024,882960274,64,3,0.8125,8.203125,1.0,52,1.0,0.0,,,39,1.0,0.0,0.36248089443628123,32,1.0,0.0,,,0.15214833204742137
1,wr1024_g026,1024,438584894,64,3,0.640625,6.484375,1.0,42,1.0,0.0,0.6666666666666666,0.2581988897471611,13,1.0,0.0,0.08991383399410036,13,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.21134411053175117
1,wr1024_g027,1024,511738754,64,4,0.46875,7.328125,1.0,49,1.0,0.0,1.0,0.7745966692414834,49,1.0,0.0,-0.10402795278602238,49,1.0,0.0,1.0,0.7745966692414834,0.12964827546186436
1,wr1024_g028,1024,716685639,64,3,0.4375,7.671875,1.0,2,0.0,0.21577788634775621,0.3333333333333333,-0.2581988897471611,54,1.0,0.0,-0.25615960747646127,34,0.0,0.21577788634775621,0.8,0.6324555320336759,0.13362853159642918
1,wr1024_g029,1024,2013914244,64,4,0.703125,7.140625,1.0,34,1.0,0.0,1.0,0.7745966692414834,20,1.0,0.0,0.25500827451321845,34,1.0,0.0,,,0.05573787234572161
1,wr1024_g030,1024,1800467048,64,4,0.90625,6.5625,1.0,58,1.0,0.0,,,58,1.0,0.0,0.3418470492683014,58,1.0,0.0,,,0.03487011448674957
1,wr1024_g031,1024,1992092138,64,3,0.515625,6.890625,1.0,39,1.0,0.0,0.8,0.6324555320336759,39,1.0,0.0,-0.07229428787493739,16,0.0,0.5072981755381883,0.8,0.7378647873726218,0.3073102818340364
