schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr256_g000,256,1774584678,17,pair_merge,8,46000008,c9ef3d5a88d541d28222d19859487cc95f3f4370268a5024927d04d77f2d4377,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,11,0.8002059320360299,0.2721354166666667,1,1.4060116739162096,0,0,0.2604166666666667,0,,0
1,wr256_g000,256,1774584678,18,contiguous,9,45000009,7ef1696f7c4f8dd744b0febd4367a377dd8e17d5449b492584c124076e92097b,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,15,0.8050705841341439,0.340576171875,0,,0,0,0.2985026041666667,0,,0
1,wr256_g000,256,1774584678,19,pair_merge,9,46000009,6f48744ef8882e4d5a924ec018cf7255b638a93c93de13422ee41d45e80f0f6f,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,14,0.8111716356503793,0.3268229166666667,0,,0,0,0.2916666666666667,0,,0
1,wr256_g000,256,1774584678,20,contiguous,10,45000010,2d83edce2352905ff7619c1e27bca3bf20b2463a3a110537e66f43d74abf4c75,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,12,0.8341262278986102,0.314453125,0,,0,0,0.2828776041666667,0,,0
1,wr256_g000,256,1774584678,21,pair_merge,10,46000010,bea87c64851ee41ebc07e0a3d84bf27fd286d67177c5fe90e001b786aefb282f,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,8,0.8044665621194457,0.3229166666666667,0,,0,0,0.3229166666666667,0,,0
1,wr256_g000,256,1774584678,22,contiguous,11,45000011,f4d76af4dc00c07d1da24d3b5b265c505e43830c19b21ae1b381393ddd3b7a3e,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,21,0.8088297011968442,0.272705078125,0,,0,0,0.22916666666666666,1,0.07872199358117041,1
1,wr256_g000,256,1774584678,23,pair_merge,11,46000011,7a5249ec114393fd9f401a1c5eb443fdfa63b662e31dbf3d37d82cc92e1f7339,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,8,0.800803779579576,0.4479166666666667,0,,0,0,0.4479166666666667,0,,0
1,wr256_g000,256,1774584678,24,contiguous,12,45000012,eeeeacb02ed54ede6349083673648d46063450dab1145ef5e341e7ed8dbb156f,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,21,0.8277914878300423,0.27685546875,0,,0,0,0.20963541666666666,1,0.6464486168744827,0
1,wr256_g000,256,1774584678,25,pair_merge,12,46000012,39715f2b2cd75bb978b42900201ebf073e39b8b8534d3cf881384e6598e438b3,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,12,0.830303770252981,0.41796875,0,,0,0,0.3854166666666667,0,,0
1,wr256_g000,256,1774584678,26,contiguous,13,45000013,cff68268565916ef45582ed926bdf5eb7c78bcc31807a9e2164dae4c9ff7ffd7,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,14,0.8224862971129023,0.2816569010416667,0,,0,0,0.22916666666666666,0,,0
1,wr256_g000,256,1774584678,27,pair_merge,13,46000013,6ff617db5fd2aaa42d61d20a091c2739679c37cdb3335c3ba675a5f0683274af,991099006745/36028797018963968,1.8027985911339783,3.2500827601946574,0,10,0.8071303169658569,0.3645833333333333,0,,0,0,0.3385416666666667,0,,0
1,wr256_g000,256,1774584678,28,contiguous,14,45000014,e71898f8eda6633073ba79bff268ee919e112d285ac71b8221d903ddd2696ae3,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,8,0.8028805562639785,0.4479166666666667,0,,0,0,0.4479166666666667,0,,0
1,wr256_g000,256,1774584678,29,pair_merge,14,46000014,0a70375f69f4b404d29333bcba94a8d0575322b9f984860bbe5f5c421f2bde6e,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,26,0.8126115075071905,0.24544779459635416,1,0.6315236612466482,0,1,0.19791666666666666,1,0.6423080040775289,0
1,wr256_g000,256,1774584678,30,contiguous,15,45000015,53fedef9eea17bd1f7c6d0f9d26bff378c076b523f64858c975195344bbe59bf,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,8,0.8070527676242132,0.4635416666666667,0,,0,0,0.4635416666666667,0,,0
1,wr256_g000,256,1774584678,31,pair_merge,15,46000015,d870b88d76d1ab02a562bc36acbd68965accf973526b3752b870221b58f8dd7f,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,10,0.802880492608763,0.3098958333333333,0,,0,0,0.3033854166666667,0,,0
1,wr256_g000,256,1774584678,32,contiguous,16,45000016,a9ff1630e66645e8a81bde27ac5435a331b99e0aa99cc4432ac05968f8fce7a1,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,17,0.831027014287376,0.3219401041666667,0,,0,0,0.2760416666666667,0,,0
1,wr256_g000,256,1774584678,33,pair_merge,16,46000016,8a2e758e1f33bffe9409c8087b8fdb95234241662992f0212efcf645237bcc6d,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,10,0.8162083559365391,0.3333333333333333,0,,0,0,0.2916666666666667,0,,0
1,wr256_g000,256,1774584678,34,contiguous,17,45000017,34fa93edecfb334ff6ca6850cf26b0e8a606b2e4b3a8da4e41599d8b09b861cb,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,11,0.8211542084386664,0.4908854166666667,0,,0,0,0.4440104166666667,0,,0
1,wr256_g000,256,1774584678,35,pair_merge,17,46000017,d107956d0c0472baf5102248e4c452277283ea9b5f1c3b8e3109e49bcfb2617d,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,8,0.8012874512333271,0.3385416666666667,0,,0,0,0.3385416666666667,0,,0
1,wr256_g000,256,1774584678,36,contiguous,18,45000018,2137b3c967f57ef1471b52442f25096953f126203582a9d9aa8e8239f15778eb,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,12,0.8358560764773004,0.390625,0,,0,0,0.3385416666666667,0,,0
1,wr256_g000,256,1774584678,37,pair_merge,18,46000018,0d8b36f7176ad8ee8c02204840f918f10126c2765a770b4b7a4436a6bc8a4d0b,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,16,0.8025062678213946,0.3906453450520833,0,,0,0,0.3385416666666667,0,,0
1,wr256_g000,256,1774584678,38,contiguous,19,45000019,fe8ecc6f661760c41ee1c6e6b3caca88f3053e30fe5a6ffb189eab821888e086,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,15,0.8062040056949613,0.296875,0,,0,0,0.24479166666666666,0,,0
1,wr256_g000,256,1774584678,39,pair_merge,19,46000019,3991223a5a645509de1b28cb3f5e3677f3c699adbb8d386858342704b6669fc5,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,15,0.8056905082661956,0.2880859375,0,,0,0,0.2604166666666667,0,,0
1,wr256_g000,256,1774584678,40,contiguous,20,45000020,fa2a4bda4abd823af56a6795208ab9c9bcaa8c40b37615f347ee21c8a30ca277,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,19,0.8163320848372315,0.3294270833333333,0,,0,0,0.2604166666666667,0,,0
1,wr256_g000,256,1774584678,41,pair_merge,20,46000020,37ca7c90d3676de23e34d01b536f9c9c5517abb3eb11d692024daab98ea9a263,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,8,0.8352676993401966,0.4010416666666667,0,,0,0,0.4010416666666667,0,,0
1,wr256_g000,256,1774584678,42,contiguous,21,45000021,f9b321841a8dfce1b62661dc6f1d600a0769e300cd2382772b14a23d951f6709,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,15,0.8240867100186369,0.3896484375,0,,0,0,0.3033854166666667,0,,0
1,wr256_g000,256,1774584678,43,pair_merge,21,46000021,ac8b494dd9edc00f8cccab8fafb71673e7bd6e4493b236b2d2ee537f36a9d2ce,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,9,0.802440396867894,0.3203125,0,,0,0,0.3151041666666667,0,,0
1,wr256_g000,256,1774584678,44,contiguous,22,45000022,4b2ce3076483a1cca16dc8618e7bb3cd6e0846c62e36ab632866f6f426d58946,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,13,0.82388850935408,0.3509114583333333,0,,0,0,0.3072916666666667,0,,0
1,wr256_g000,256,1774584678,45,pair_merge,22,46000022,49c3f7e18bcebf3a5c99d81d7c66d46f3fd41494edd4595dcfb97aa774cd1e4c,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,10,0.8018863681576981,0.3802083333333333,0,,0,0,0.3385416666666667,0,,0
1,wr256_g000,256,1774584678,46,contiguous,23,45000023,e587c55405b31e6c607166f63766bf5d1b0581f934d679413728a1a71c809e10,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,15,0.8354110823234672,0.411865234375,0,,0,0,0.3697916666666667,0,,0
1,wr256_g000,256,1774584678,47,pair_merge,23,46000023,40f9ca92cfc145d184e82ad6643890536e73a3c377bf022b5b7661219e3d08a9,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,6,0.8026891254652396,0.359375,0,,0,0,0.3649088541666667,0,,0
1,wr256_g000,256,1774584678,48,contiguous,24,45000024,139d8f3320ab1febe773eca509d03a90444416d264d2681bec6a835811533d12,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,8,0.8029296343020168,0.4791666666666667,0,,0,0,0.4791666666666667,0,,0
1,wr256_g000,256,1774584678,49,pair_merge,24,46000024,dba6184cbfbd439a21559a09962d37ed645452525a799c4fe5ecf6f876d08bc1,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,10,0.8139713468323527,0.5364583333333334,0,,0,0,0.4479166666666667,0,,0
1,wr256_g000,256,1774584678,50,contiguous,25,45000025,591e9ee1d9e41a7e7d8df519066865a9f0ddaffcd7d50f7e3a2119edf6ad91ba,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,19,0.8500719023562784,0.3387044270833333,0,,0,0,0.2760416666666667,0,,0
1,wr256_g000,256,1774584678,51,pair_merge,25,46000025,c97f705c162af3557c9bba5b626f951bdb11c7f1379c519471bead6b0e5d03da,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,13,0.8070451912656096,0.3020833333333333,0,,0,0,0.2760416666666667,0,,0
1,wr256_g000,256,1774584678,52,contiguous,26,45000026,79404b9a332eeb3845ce5e6a4a2356e46c05633b7c75b1981052e5eb25a50e45,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,14,0.8122448401753267,0.3090006510416667,0,,0,0,0.2565104166666667,0,,0
1,wr256_g000,256,1774584678,53,pair_merge,26,46000026,c100458703eeee42042ee18b94a1fb50a7345ae19c9f78150124717a350ea706,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,9,0.8080945655472883,0.27734375,0,,0,0,0.2565104166666667,0,,0
1,wr256_g000,256,1774584678,54,contiguous,27,45000027,e71e2cb6906c855cff85763cd13d242f194285cc60c443f6030f5a338e08463c,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,8,0.8151270190369999,0.4322916666666667,0,,0,0,0.4322916666666667,0,,0
1,wr256_g000,256,1774584678,55,pair_merge,27,46000027,5a100f177bbf1f70aa9b2d3142f4f6a2f9d3680ed6a3152050270f5dd239bfc6,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,13,0.8048931645899945,0.2708333333333333,1,0.6343094377437806,0,0,0.22916666666666666,0,,0
1,wr256_g000,256,1774584678,56,contiguous,28,45000028,ca7c08e18a4832a2e9f1e42ea41f7a2531a6139b295c09e1878dad8d4d147b19,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,10,0.814448952555712,0.4114583333333333,0,,0,0,0.3854166666666667,0,,0
1,wr256_g000,256,1774584678,57,pair_merge,28,46000028,36fda48d8fdc9742084d19c1fd45eb2269bdc0fd15f39864c3e5f5c39e44e943,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,26,0.837656969308672,0.42513028780619305,0,,0,0,0.3463541666666667,0,,0
1,wr256_g000,256,1774584678,58,contiguous,29,45000029,be6210a413a23e115f1a17f253d0ef7704a99d64666dd2d58e153dc5d5280a32,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,6,0.8005894361646959,0.4375,0,,0,0,0.4596354166666667,0,,0
1,wr256_g000,256,1774584678,59,pair_merge,29,46000029,a5630817c4c6f8c969d2a8339894b5e2a3a1ac798d6713f6e9abae0f36f5fa11,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,13,0.816515977890289,0.3528645833333333,0,,0,0,0.2877604166666667,0,,0
1,wr256_g000,256,1774584678,60,contiguous,30,45000030,edff70d74d99d6f2515dba3b01863254ee651d4f9da84c5fe3a9b6d9dbdbc164,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,15,0.8020620116547771,0.3232421875,0,,0,0,0.2604166666666667,0,,0
1,wr256_g000,256,1774584678,61,pair_merge,30,46000030,9bd46a44970fe981621f845537938eb55433dc09b4aa69f561f5e7250a557f5c,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,13,0.8082121459318289,0.2776692708333333,0,,0,0,0.2604166666666667,0,,0
1,wr256_g000,256,1774584678,62,contiguous,31,45000031,2801e21fe58b35906b92380eefe90450a72901bac7c788350447e7a26a988f6d,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,15,0.8036944983156677,0.396240234375,0,,0,0,0.3541666666666667,0,,0
1,wr256_g000,256,1774584678,63,pair_merge,31,46000031,b460eb20cae6b30bbbb501b021282845b0618c62ebc58fb421befa80d604e929,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,10,0.8001845714765137,0.3333333333333333,0,,0,0,0.2916666666666667,0,,0
1,wr256_g001,256,1371122942,0,contiguous,0,45010000,d59c3d66485736d3ad96bdc0757d92eb078d2d28ae19a8e53bbcc21dc3f060bb,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,8,0.8341885904867965,0.3229166666666667,0,,0,0,0.3229166666666667,0,,0
1,wr256_g001,256,1371122942,1,pair_merge,0,46010000,18d15825968fa83fd95c10a8ec479eabd62de314e4a190403d402168592e19f8,-674327289955/18014398509481984,-1.2265941949499393,1.5045333190848895,0,6,0.8072878685769844,0.3125,0,,0,0,0.3229166666666667,0,,0
1,wr256_g001,256,1371122942,2,contiguous,1,45010001,1e696ea60f6868cc83da2075d21eb88d3fc3040bc3c45c1ad679f1cac97a7aa2,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,13,0.8069596814281176,0.2552083333333333,0,,0,0,0.22916666666666666,0,,0
1,wr256_g001,256,1371122942,3,pair_merge,1,46010001,975102e32f3792dc13b941abd0b5abde6aa0b8de8e403e75b86ae03f14d5fcef,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,10,0.8049628103502923,0.3020833333333333,0,,0,0,0.2916666666666667,0,,0
1,wr256_g001,256,1371122942,4,contiguous,2,45010002,58bcb6ca395f0bc1044516bdf48b02f579e5109f8038a70da9cd3a907ab01e69,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,11,0.8079881597680917,0.2916666666666667,0,,0,0,0.2760416666666667,0,,0
1,wr256_g001,256,1371122942,5,pair_merge,2,46010002,0f90fc5aa6d12687085cd6a07b092ed680a6618f147561fe6844c16f940ed014,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,6,0.8019666478154527,0.375,0,,0,0,0.4010416666666667,0,,0
1,wr256_g001,256,1371122942,6,contiguous,3,45010003,f2c1d24bff9f4c5088f1863a32d8b45bb474b3dbf6a4c37a5f56d619e34f841c,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,11,0.811183716829925,0.3346354166666667,0,,0,0,0.3229166666666667,0,,0
1,wr256_g001,256,1371122942,7,pair_merge,3,46010003,85cccaf1cddf8c3a6e064b91dc9516d4e9ed39d74a8353feffc4bcaf2c519bf6,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,14,0.8007507048119626,0.2682291666666667,0,,0,0,0.24479166666666666,0,,0
1,wr256_g001,256,1371122942,8,contiguous,4,45010004,5b4af053a1fe4b924ff01bb2cd59ee8ed93a2303deb5a4bbbabb0aff239de715,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,6,0.8227208480836062,0.375,0,,0,0,0.3854166666666667,0,,0
1,wr256_g001,256,1371122942,9,pair_merge,4,46010004,acee2730f9e99b07eac6447af13899095e2c4c83706f09d355e483f8e21d3bb2,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,10,0.8122975914289833,0.3333333333333333,0,,0,0,0.3229166666666667,0,,0
1,wr256_g001,256,1371122942,10,contiguous,5,45010005,f2acdde34fba8ef0b0ec653fc9ceea3e1ebdad844e0cea35715e9646ac5b852c,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,16,0.803780680922996,0.2962239583333333,0,,0,0,0.2760416666666667,0,,0
1,wr256_g001,256,1371122942,11,pair_merge,5,46010005,6661ebb76d8735a7795eb7b234c9e8b87a714a6313ae2f331a07aa6d971ef7c1,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,11,0.8103688909268365,0.24479166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr256_g001,256,1371122942,12,contiguous,6,45010006,65bf51729961a57fec265f519947bad3973a3fc149d8ffd8f7757f46092b5887,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,11,0.8040752402682491,0.2877604166666667,0,,0,0,0.2721354166666667,0,,0
1,wr256_g001,256,1371122942,13,pair_merge,6,46010006,46368440ca9f66516ac504177d39cd32bac77805bbc0e6911ed419caa93ef904,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,11,0.811276938039573,0.2565104166666667,0,,0,0,0.24479166666666666,0,,0
1,wr256_g001,256,1371122942,14,contiguous,7,45010007,7956ce90cc444dcac40d749ef1c7018c6763a72a4f72251d7045bf2e33fe5baa,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,17,0.802414787453887,0.2955729166666667,0,,0,0,0.2604166666666667,0,,0
1,wr256_g001,256,1371122942,15,pair_merge,7,46010007,2310f4f58655de5a36f1e0aaac20b962f0f4ec29b4fb6a4b9d29345d401a312f,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,9,0.8266693296579976,0.5625,0,,0,0,0.5416666666666666,0,,0
1,wr256_g001,256,1371122942,16,contiguous,8,45010008,c23450b20b3bdf68b7654887a2e1c48f0210511bc4d51561fd66aebe35ce94ec,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8113898732445026,0.265625,0,,0,0,0.24479166666666666,0,,0
1,wr256_g001,256,1371122942,17,pair_merge,8,46010008,a64c245c32b0039f123b638939edd39f7729bf055e82d032c267dd8d67090692,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8030563140940852,0.25,0,,0,0,0.22916666666666666,0,,0
1,wr256_g001,256,1371122942,18,contiguous,9,45010009,65e8190c791b8e91e78b7c0a1681c3bd8afeb1720147aec856f424a23a86b69f,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,19,0.8031007834437981,0.23958333333333334,1,0.10300097797301942,0,0,0.19791666666666666,1,0.06662463352811145,0
1,wr256_g001,256,1371122942,19,pair_merge,9,46010009,525de754d9491e35e07821c65d1f8dbea9cf4b5ce8dd1c20f2a9f75a9ca00815,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8087733238634651,0.40625,0,,0,0,0.3541666666666667,0,,0
1,wr256_g001,256,1371122942,20,contiguous,10,45010010,9a63341b7cd77561cc950005f1c8139f877b887ae8ac9185fc99a8632cc06f65,974940151709/18014398509481984,1.7734058050500607,3.144968149385254,0,9,0.8030246693309937,0.234375,1,0.055204766211075805,1,0,0.22916666666666666,0,,0
1,wr256_g001,256,1371122942,21,pair_merge,10,46010010,e5f89a1edc4affddab923b8c6f2df64637e87853666b1733fc73a506829638f7,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,13,0.8176325823681219,0.3958333333333333,0,,0,0,0.2916666666666667,0,,0
1,wr256_g001,256,1371122942,22,contiguous,11,45010011,e302033716ebafd861769ba4e075646d3645d3e5a531295d1c4f8fec473fc0e3,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,7,0.8021202585850212,0.3802083333333333,0,,0,0,0.3854166666666667,0,,0
1,wr256_g001,256,1371122942,23,pair_merge,11,46010011,c0dac007f2aeec791f534946226255d7c418acbfeceb66258fc8e03f75fc277c,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,15,0.8092558425105372,0.33154296875,0,,0,0,0.2994791666666667,0,,0
1,wr256_g001,256,1371122942,24,contiguous,12,45010012,2144f2bf59b2d889234c58d1bc3c42e3d77d426cb1106229ba729db77c342b3c,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,11,0.8201294603264574,0.4166666666666667,0,,0,0,0.3541666666666667,0,,0
1,wr256_g001,256,1371122942,25,pair_merge,12,46010012,13b4f3c57010ef29a26fbd277986da81964bf94583255ee69c74aaacf497d1d3,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,16,0.8007104092594343,0.21614583333333334,1,0.08336852316050379,0,1,0.18229166666666666,1,0.062430445524113774,0
1,wr256_g001,256,1371122942,26,contiguous,13,45010013,badbc03364dce1d1cf2cf9d927191d71aeb6f583dce10c40a89898b40ad41a25,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8094409159408261,0.3046875,0,,0,0,0.2916666666666667,0,,0
1,wr256_g001,256,1371122942,27,pair_merge,13,46010013,ec074948d96be6f906fa3f2dadee6837fa411a74620e5bd40e73b4b30e889d5d,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,10,0.8054440628459099,0.2552083333333333,0,,0,0,0.24479166666666666,0,,0
1,wr256_g001,256,1371122942,28,contiguous,14,45010014,11aef28383313261676ce0f2407baeebda387855cabb9f8a74f10bd11ff20783,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,10,0.8027625333992215,0.3020833333333333,0,,0,0,0.2760416666666667,0,,0
